"year","ubigeo","dep.code","dep","prov.code","prov","distr.code","distr","capital","pc1","pc2","pc3","pc4","pc5","pc6","pc7","pc8","pc9","pc10","pc11","pc12","pc13","pc14","pc15","pc16","pc17","pc18","pc19","pc20","hv2701st","hv2702nd","hv2703rd","hv2704th","hv2705th","se.hv2701st","se.hv2702nd","se.hv2703rd","se.hv2704th","se.hv2705th","hv2701st_cor","hv2702nd_cor","hv2703rd_cor","hv2704th_cor","hv2705th_cor","hv2701st_cor_logit","hv2702nd_cor_logit","hv2703rd_cor_logit","hv2704th_cor_logit","hv2705th_cor_logit","var_logit_hv2701st","var_logit_hv2702nd","var_logit_hv2703rd","var_logit_hv2704th","var_logit_hv2705th","se_hv2701st_cor","se_hv2702nd_cor","se_hv2703rd_cor","se_hv2704th_cor","se_hv2705th_cor","prec_logit_hv2701st","prec_logit_hv2702nd","prec_logit_hv2703rd","prec_logit_hv2704th","prec_logit_hv2705th","id.sp"
2018,"160604","16","LORETO","06","UCAYALI","04","PAMPA HERMOSA","PAMPA HERMOSA",-1.52914121858959,1.62005539155298,-2.69221486280118,-0.872690727101946,-0.354026182070701,-1.79688283081729,-3.57672532208939,-0.310991650828461,0.354310283443246,0.0965487585094056,-1.09844138043081,0.249650552842601,-1.93827327847941,0.092331081926898,-1.0758751334048,-1.34085353234344,-1.90341818022457,-0.242758840085215,0.431331390932275,0.216036212050482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018,"160605","16","LORETO","06","UCAYALI","05","SARAYACU","DOS DE MAYO",-2.89347320157949,1.88262314768718,-0.703115447161766,0.518318868974711,0.558963318664607,0.71361460894169,-0.251799890459439,-0.703115217833956,-0.976064105495212,0.8981980061082,-0.267078951176441,-1.39268126865908,1.62377938633012,0.628157256793459,-1.12868654565324,-0.908257261805032,-0.26478977160073,-0.459764112192466,-0.143607907032804,-0.232769786872045,0.927231668979981,0.072768331020021,0,0,0,0.0585117543764864,0.0585117543764864,0,0,0,0.927231668979981,0.072768331020021,0.01,0.01,0.01,2.54492259984711,-2.54492259984708,-4.59511985013459,-4.59511985013459,-4.59511985013459,0.752012221643668,0.752012221643624,1e-06,1e-06,1e-06,0.752012221643668,0.752012221643624,1e-06,1e-06,1e-06,1.32976562244468,1.32976562244476,1e+06,1e+06,1e+06,42
2018,"160606","16","LORETO","06","UCAYALI","06","VARGAS GUERRA","ORELLANA",1.80453979797535,2.20875669811913,-2.0286354394856,-1.62792846561758,0.0453782825426098,-0.230330667182355,0.394733064877509,-0.56395616481692,-1.82399430602293,-0.381201351957815,0.354422618425069,1.24548274959816,0.302924340805859,2.32675723569264,-0.939846785786674,-0.974916382662962,1.91564996600224,1.32666067136094,2.08411716245135,0.18039182437557,0.877341218286349,0.122658781713649,0,0,0,1.45369827286856e-15,1.07552855510562e-16,0,0,0,0.877341218286349,0.122658781713649,0.01,0.01,0.01,1.96748962321864,-1.96748962321865,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,43
2018,"160701","16","LORETO","07","DATEM DEL MARANON","01","BARRANCA","SAN LORENZO",4.62573712500485,-2.47350415077696,-1.50100996792131,-0.861973562711027,-2.05967647144869,-0.288943162713156,0.127276182546719,0.473127723633165,1.26370985172115,1.60513430219735,0.731715754660469,-2.84658303420024,1.01848735237805,-1.04681182422617,2.14494620927851,-1.72614327821856,0.895014331256464,0.159089000715818,-0.651455641560178,-0.99780439107659,0.61300186396346,0.164220343340928,0.129948152872568,0.092829639823042,0,0.125415831894849,0.0361594750100016,0.0810596372648548,0.00819671961999247,0,0.61300186396346,0.164220343340928,0.129948152872568,0.092829639823042,0.01,0.459948100079879,-1.62715592673871,-1.90141725742535,-2.27956427723575,-4.59511985013459,0.279488144046151,0.0694075523573258,0.514018587521418,0.00947390715510017,1e-06,0.279488144046151,0.0694075523573258,0.514018587521418,0.00947390715510017,1e-06,3.57796930318044,14.4076540093472,1.94545493932811,105.553071571074,1e+06,44
2018,"160702","16","LORETO","07","DATEM DEL MARANON","02","CAHUAPANAS","SANTA MARIA DE CAHUAPANAS",-7.13284881147001,-7.01562504027378,5.33947199933129,-1.24573831538324,-2.60524290563148,-0.68068696362584,-1.07060337144936,0.368471632384842,0.562932374577308,-1.35929757219099,0.903371900361561,-0.77422905875748,0.0932360254621208,1.05622864804352,-2.39048332994571,-0.762498243043214,1.68994268391389,0.543919845510243,-0.303337259500651,-0.8075462125853,1,0,0,0,0,1.55431223447522e-15,0,0,0,0,0.99,0.01,0.01,0.01,0.01,4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,45
2018,"160703","16","LORETO","07","DATEM DEL MARANON","03","MANSERICHE","SARAMIRIZA",-0.433416038555718,-2.62351694785782,-0.461829931597186,-1.44347707955597,1.57571198113022,-2.4258850088265,-0.13669258083579,-0.407821973045964,-2.59775681977387,1.61571351242924,2.39625069344142,1.35115578417458,-1.86792282254242,-2.99971847748871,0.458707528616297,0.319320829971707,-0.577486779735431,0.12084572519984,-0.406136927059642,-1.80506598665778,0.999999999999999,0,0,0,0,7.77156117237608e-16,0,0,0,0,0.99,0.01,0.01,0.01,0.01,4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,46
2018,"160704","16","LORETO","07","DATEM DEL MARANON","04","MORONA","PUERTO ALEGRIA",-2.62113063717366,0.353766705417169,1.31209763416079,-0.586948453012696,0.152076590821205,-0.429619901276582,-0.194227969367985,-0.435493472877733,0.315509553901756,-0.347782760212681,-0.169540636995886,-0.0200991666966884,0.942081098377903,-0.513254812658155,1.74703152237579,-0.00655617515977377,0.226088154805692,-0.301688427044492,0.736307048186877,0.650558213610818,0.999999999999999,0,0,0,0,1.33226762955019e-15,0,0,0,0,0.99,0.01,0.01,0.01,0.01,4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,47
2018,"160705","16","LORETO","07","DATEM DEL MARANON","05","PASTAZA","ULLPAYACU",-2.75326090894498,-1.52864065126454,-0.416529271320128,-0.780201940086384,0.926553383878967,0.692026141493671,-0.210428640727342,1.27346824338045,-0.169049563595098,1.99381626667693,0.836812728506013,-0.898286359649241,1.04845182375143,-1.48240952493405,1.07164155769754,0.313925831530604,0.0918713559719909,-1.45452504459467,1.30248558822263,0.352560567424127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018,"160706","16","LORETO","07","DATEM DEL MARANON","06","ANDOAS","ALIANZA CRISTIANA",-5.65268131038763,-5.57221436446048,3.34335182654962,-2.22566300037092,0.987806780340925,-0.391318369816434,0.0277199721441249,2.74570699809875,0.315719803024626,0.0285508608311105,-1.04740511829926,-1.38663656865048,-2.64802980990865,1.94023422787106,-0.780394949898279,-0.27484093615089,-1.43075547689987,-1.81380340066151,-0.358145577629209,-1.08272592567022,0.999999999999998,0,0,0,0,1.55431223447522e-15,0,0,0,0,0.99,0.01,0.01,0.01,0.01,4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,49
2018,"160801","16","LORETO","08","PUTUMAYO","01","PUTUMAYO","SAN ANTONIO DEL ESTRECHO",3.92725439317914,2.3512746023871,-0.562791071692593,0.684520532466553,-3.24287632838158,-4.9664420850089,4.61252469331157,1.05663323604189,3.81640406675556,3.18619401989858,0.885935007116495,1.58742793991341,-1.38182619085181,0.325448435615901,-0.241952057842003,1.75417124068952,0.700225783660373,-0.578486578241767,0.497085207431894,0.17876842128804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2018,"160802","16","LORETO","08","PUTUMAYO","02","ROSA PANDURO","SANTA MERCEDES",-3.56305809277108,3.06713253630135,1.7417701491329,3.18820888610835,-0.534723041865296,0.412192093422363,1.43365833970974,0.125380732880677,3.14117185678089,-0.173724370535293,-0.033106795663056,2.10947199638935,0.0332031253306719,-0.754007633316928,0.474961858287196,-2.94994851129481,-1.06079538134507,1.15222719635366,0.327749320019026,-0.756688576909804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
2018,"160803","16","LORETO","08","PUTUMAYO","03","TENIENTE MANUEL CLAVERO","SOPLIN VARGAS",-3.14853137535687,0.11914201715493,2.96677280648619,1.03887310768127,-0.553489577776976,-1.07068463923562,0.151692205672069,-0.754967429742197,-0.546592899275364,-0.406164412193467,0.70601129131123,0.878611552171289,0.270241790481817,-1.63201670036552,0.799190317418021,0.461066873727803,-0.594918151458742,0.214565801221954,-0.219106812797279,1.85044662074321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2018,"160804","16","LORETO","08","PUTUMAYO","04","YAGUAS","REMANSO",-3.52181384324758,2.55095450233588,3.03119902001266,3.13427395802506,0.148206881232654,0.744713026818168,3.18398883355995,0.918493527191073,1.09991731519115,-0.821912573633578,1.87822546644496,0.720891224606048,-0.772217347347565,0.319840550449384,-1.58864767818365,-2.32817403267036,-1.74075151736772,0.733681772626876,-0.525526898291187,-0.100262621937861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2019,"160101","16","LORETO","01","MAYNAS","01","IQUITOS","IQUITOS",26.1467662011444,-2.63604767324561,5.13333639354317,5.79216834115988,-1.63677923882287,1.4512579055414,-1.26400891680951,0.744178753240954,-3.22019420303804,2.63334517433203,-1.49232779276999,1.21220087059314,-0.3057370243202,0.622133575528962,-0.51499135254878,0.240144643954332,-0.277428427447187,-0.248885728629337,0.836270493408185,-0.539650428146709,0.0634343660157661,0.356260316344327,0.320110034774653,0.181757207726798,0.0784380751384474,0.0209818513101665,0.0407350007526963,0.0331059514705648,0.0254931113997755,0.0270011239408678,0.0634343660157661,0.356260316344327,0.320110034774653,0.181757207726798,0.0784380751384474,-2.69221383845955,-0.591632737137198,-0.753266173872758,-1.50448733163649,-2.46376051317727,0.124727427986492,0.0315485929289324,0.023138558976231,0.0293831279587044,0.139527811750923,0.124727427986492,0.0315485929289324,0.023138558976231,0.0293831279587044,0.139527811750923,8.0174827312907,31.6971347106554,43.217903112603,34.0331363429183,7.167029909314,1
2019,"160102","16","LORETO","01","MAYNAS","02","ALTO NANAY","SANTA MARIA DE NANAY",-3.24146609940137,1.51402167600366,-0.511714697287358,-0.388151402601833,0.655134536885463,2.0427999779015,-0.744484289112502,0.786000647912748,0.844043242654536,0.698717010224323,0.308175285928254,0.101755508162307,0.265687299926999,0.204969118322985,-0.421745523901738,0.0681746114237709,-0.510193476506022,-0.424837881923281,-0.697365210013532,-0.63966429012219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019,"160103","16","LORETO","01","MAYNAS","03","FERNANDO LORES","TAMSHIYACU",-0.308046784662633,1.10394442250691,-0.902024604052831,-0.260205879639616,0.147180961920991,0.971464563287973,-1.38591702597485,0.0424567824728156,1.63850787095283,-0.608402804797937,-0.460701133205228,0.783273081721338,-0.111970946667812,0.17410298969566,0.18376164850014,0.210672155705812,-0.504680611774232,0.202436069725354,-1.33897425542369,-0.286301036108056,0.604149395746221,0.328975891221989,0,0.0668747130317894,0,0.338213279420671,0.281075774104909,0,0.0571375053157617,0,0.604149395746221,0.328975891221989,0.01,0.0668747130317894,0.01,0.422784633213171,-0.712820596830868,-4.59511985013459,-2.63571856173446,-4.59511985013459,2,1.62122181418494,1e-06,0.83837586861419,1e-06,2,1.62122181418494,1e-06,0.83837586861419,1e-06,0.500000000000001,0.616818742044095,1e+06,1.19278242305921,1e+06,3
2019,"160104","16","LORETO","01","MAYNAS","04","INDIANA","INDIANA",-1.257549704165,1.44383321754053,-0.861139972101703,-0.194514022013936,0.968817350582633,0.613236354490557,-0.280789523187953,-0.204329589093825,-0.24869265056112,-0.0444819410739541,0.0989893881676637,0.664944613652308,-0.638545934335491,0.976586417878668,-0.145151455240365,0.701507908341033,-0.234746453116726,-0.40107203723996,0.0291963929338037,0.375302777298338,0.776295246290087,0.162967310399556,0.0607374433103583,0,0,0.175515498968852,0.127861783560848,0.0476537154080041,0,0,0.776295246290087,0.162967310399556,0.0607374433103583,0.01,0.01,1.24420580119552,-1.63631349440438,-2.73853468683511,-4.59511985013459,-4.59511985013459,1.02147247108581,0.878609068726631,0.697760693271852,1e-06,1e-06,1.02147247108581,0.878609068726631,0.697760693271852,1e-06,1e-06,0.978978903794655,1.13816262043516,1.43315610873826,1e+06,1e+06,4
2019,"160105","16","LORETO","01","MAYNAS","05","LAS AMAZONAS","FRANCISCO DE ORELLANA",-3.23187271893187,1.55686925115533,0.37583163424385,1.53882628963986,1.49326435525798,1.44520630784636,0.320336218073036,0.722145055113776,-0.784308579429462,-0.344451329602933,-0.0477176437795584,0.666409449841573,0.217611184628421,-0.567580409677622,0.800609600858296,0.0378248859238309,0.503570513575655,0.65733469313047,-0.830836460455358,0.890262463979006,1,0,0,0,0,2.22044604925031e-16,0,0,0,0,0.99,0.01,0.01,0.01,0.01,4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,5
2019,"160106","16","LORETO","01","MAYNAS","06","MAZAN","MAZAN",-2.9913567741174,1.2170005225238,0.686956362695063,0.706860988297508,0.511570565622508,1.00352440982638,-0.171226245912423,0.313819893778501,1.62368179117403,-0.413344166869492,-0.853064633273362,0.683339126842725,0.276375143635779,-0.341435896026207,1.51319747773657,-0.149630458164936,0.777033143161078,-0.188105185155137,-0.42266636589526,0.132779515942071,0.895615730084442,0.0908092129236167,0.0135750569919381,0,0,0.0529328310024448,0.0459254917947606,0.0133645253674487,0,0,0.895615730084442,0.0908092129236167,0.0135750569919381,0.01,0.01,2.14943245551956,-2.30379421455042,-4.28585317432813,-4.59511985013459,-4.59511985013459,0.32058020516953,0.309412429339061,0.996083314881798,1e-06,1e-06,0.32058020516953,0.309412429339061,0.996083314881798,1e-06,1e-06,3.11934418867558,3.23193222113317,1.00393208586037,1e+06,1e+06,6
2019,"160107","16","LORETO","01","MAYNAS","07","NAPO","SANTA CLOTILDE",-3.99286810920883,-1.74677023305839,2.58767492422375,-0.199220612130613,1.46537165741367,0.466121940052329,0.80231846631231,0.196775777052424,0.681075194574576,-0.257239043806009,-2.39348372661504,0.507872718808608,1.2188394245127,-0.287283803428692,0.499650039079404,0.446202108248591,1.88954206122303,1.46972014991943,-0.353676298019895,-0.338877560875589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2019,"160108","16","LORETO","01","MAYNAS","08","PUNCHANA","PUNCHANA",16.8477082980275,-0.757355906499474,1.36087395278805,-1.22735386657374,2.32428978989788,0.432492913994984,1.09684033183415,-0.421107000192692,0.692551530387351,-1.81930596301147,1.07512945701436,-0.50443517293684,-0.507469406433978,-0.688025353660527,-0.526834557303542,-0.590916810725698,0.676087852037024,-0.782372464754662,0.565643380301779,1.03269548612576,0.184635600702775,0.452020017205866,0.260219834208851,0.0671094283358968,0.0360151195466084,0.0622544140299386,0.0546280284365999,0.0491501361333017,0.0340600722415699,0.0164761864250517,0.184635600702775,0.452020017205866,0.260219834208851,0.0671094283358968,0.0360151195466084,-1.48525097233045,-0.192512293827602,-1.04482627885205,-2.63196336161598,-3.28713677261869,0.171003863091524,0.0486391895448859,0.0651873448108968,0.295980188967629,0.225218067977539,0.171003863091524,0.0486391895448859,0.0651873448108968,0.295980188967629,0.225218067977539,5.84782110720378,20.5595530961133,15.3404008538915,3.37860450555145,4.44014109960187,8
2019,"160110","16","LORETO","01","MAYNAS","10","TORRES CAUSANA","PANTOJA",-6.07266199908818,-2.1041320268234,5.07611956735911,1.02082169027846,-0.501380426146049,-0.215413323145271,1.43816231366542,-0.123602945232448,-0.2967361534199,-1.67470581667268,0.493810031638146,0.484434752896784,1.68780890974476,-1.17201658601104,1.24117458555948,0.273426942976793,0.259182680784353,-1.73469699509287,-1.34342102393807,0.157458877699002,0.94821836559928,0.051781634400716,0,0,0,0.0411998279856584,0.0411998279856581,0,0,0,0.94821836559928,0.051781634400716,0.01,0.01,0.01,2.9075492810395,-2.90754928103958,-4.59511985013459,-4.59511985013459,-4.59511985013459,0.704080914379317,0.70408091437941,1e-06,1e-06,1e-06,0.704080914379317,0.70408091437941,1e-06,1e-06,1e-06,1.42029130399245,1.42029130399227,1e+06,1e+06,1e+06,9
2019,"160112","16","LORETO","01","MAYNAS","12","BELEN","BELEN",14.6420849492263,-0.180920320056159,0.973396685941292,-1.3307120742164,2.46653574102025,0.726891126599056,0.833120847715204,-0.457483835306633,0.845144350785992,-2.60015175453737,0.503607527463522,-0.148673412127736,0.371247317845632,-0.401570307809624,-1.22450915672865,0.514573656680885,0.73860162563614,-0.72778948022008,0.00666069499022895,0.826799235696063,0.346955481341894,0.372929123992882,0.104748494468508,0.159351385995466,0.0160155142012474,0.110204451182427,0.0816755184151592,0.0343228674177167,0.0672519201152419,0.0153795009748342,0.346955481341894,0.372929123992882,0.104748494468508,0.159351385995466,0.0160155142012474,-0.632448826667712,-0.51967118864456,-2.14554250448219,-1.66306201477275,-4.11805224044039,0.236573006449248,0.121982614105112,0.133961939341815,0.25203954324009,0.952414967773341,0.236573006449248,0.121982614105112,0.133961939341815,0.25203954324009,0.952414967773341,4.2270249467981,8.19788957087198,7.4648068318003,3.96763137698361,1.04996249936927,10
2019,"160113","16","LORETO","01","MAYNAS","13","SAN JUAN BAUTISTA","SAN JUAN",15.6317997038469,-0.826318306945427,0.0584684869779724,-2.67608412086408,1.64051208042561,1.40085148757929,-0.371234524777557,-2.15209386997432,3.82645748251615,-1.12600822799618,0.501686710226276,-0.779854021634175,-0.169292141795755,-0.965316592273624,-0.954388656653353,0.396143893559677,-0.624069210273209,-0.431228659980888,-1.23709214001212,0.101979726888404,0.381036202707395,0.354918833105653,0.192477115439692,0.0520062571464288,0.0195615916008281,0.0807898290235821,0.0503783402449741,0.053435362130109,0.0204650732946002,0.015804880864956,0.381036202707395,0.354918833105653,0.192477115439692,0.0520062571464288,0.0195615916008281,-0.485152394336819,-0.597487024830344,-1.43399412887983,-2.90298386078641,-3.91443179565855,0.117341166338717,0.0484173365045585,0.11819242230516,0.172307614159009,0.679099553998658,0.117341166338717,0.0484173365045585,0.11819242230516,0.172307614159009,0.679099553998658,8.52215834563462,20.6537590085289,8.46077929952316,5.80357406073292,1.47253814865851,11
2019,"160201","16","LORETO","02","ALTO AMAZONAS","01","YURIMAGUAS","YURIMAGUAS",11.061358795868,-1.62202215873018,-1.63703862386547,0.960294854448228,-1.83504771826859,0.670058182509291,-2.19806633303951,-0.0791802666461916,-0.0045245844560033,0.806231844604914,-1.14047514923195,-1.78830277858387,0.06365330539858,-0.0360998019196958,2.068112194536,-0.90474720913971,-0.332727351156712,1.6405738133445,-1.14965580094584,-0.747204038039493,0.375669146005313,0.434171318859831,0.109396500856162,0.0604919657831909,0.020271068495504,0.117105184771773,0.0883011193546255,0.0469411382486626,0.0246779216274299,0.0192011530522482,0.375669146005313,0.434171318859831,0.109396500856162,0.0604919657831909,0.020271068495504,-0.507971617403766,-0.264852148761168,-2.09692041723848,-2.74284581115839,-3.8780812606757,0.249293868043607,0.129193374286868,0.232130163125638,0.18854749593455,0.93473707896407,0.249293868043607,0.129193374286868,0.232130163125638,0.18854749593455,0.93473707896407,4.0113301135232,7.74033502507294,4.30792787346106,5.30370342519493,1.06981954873156,12
2019,"160202","16","LORETO","02","ALTO AMAZONAS","02","BALSAPUERTO","BALSAPUERTO",-6.46667142579621,-7.62200484408756,3.10024414478719,-1.73584905865412,-1.5797233331514,-0.918705130290183,-1.99489803684206,-0.289681549328525,-0.70632839049094,0.237751164880816,0.956051961550842,1.21024654821294,-1.19924311934877,0.0588039764811275,-0.836506092282275,1.04565346130493,0.153410800998722,2.03902923937627,-0.0998020646974088,1.13159139156828,0.965705543001255,0.0342944569987453,0,0,0,5.71374544899861e-17,1.24683249835833e-17,0,0,0,0.965705543001255,0.0342944569987453,0.01,0.01,0.01,3.337875229258,-3.33787522925799,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,13
2019,"160205","16","LORETO","02","ALTO AMAZONAS","05","JEBEROS","JEBEROS",-3.44180771567736,-12.6072079189098,-10.2302066161578,5.29048730077864,0.909985206899798,0.481277470934638,1.74112611151736,-0.0128955929481943,0.96106183796246,-1.53113246893533,-0.718881433901148,1.1565736329127,0.411635400552999,0.143623172842741,-0.345842012998139,0.157132278992707,-0.0819767317274835,-0.730486892421846,0.468798200425852,0.351297652907746,0.999999999999999,0,0,0,0,1.11022302462516e-15,0,0,0,0,0.99,0.01,0.01,0.01,0.01,4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,14
